-20.602120000;-44.714990000
-20.602020000;-44.714560000
-20.601870000;-44.714120000
-20.601670000;-44.713670000
-20.601550000;-44.713470000
-20.601260000;-44.713050000
-20.596240000;-44.707200000
-20.595280000;-44.706150000
-20.595270000;-44.706150000
-20.594600000;-44.705370000
-20.593600000;-44.704000000
-20.589810000;-44.697760000
-20.589200000;-44.696820000
-20.588980000;-44.696540000
-20.588680000;-44.696210000
-20.588670000;-44.696210000
-20.588120000;-44.695750000
-20.586350000;-44.694510000
-20.584310000;-44.692790000
-20.582450000;-44.691140000
-20.581850000;-44.690530000
-20.581480000;-44.690110000
-20.580620000;-44.688990000
-20.578960000;-44.687130000
-20.577580000;-44.685000000
-20.577220000;-44.684570000
-20.576650000;-44.684010000
-20.576600000;-44.683950000
-20.571640000;-44.679330000
-20.571340000;-44.678990000
-20.571050000;-44.678610000
-20.571040000;-44.678610000
-20.562960000;-44.667630000
-20.562780000;-44.667310000
-20.562600000;-44.666930000
-20.561860000;-44.664990000
-20.561760000;-44.664810000
-20.561510000;-44.664460000
-20.561380000;-44.664320000
-20.561000000;-44.663980000
-20.560750000;-44.663820000
-20.560310000;-44.663600000
-20.560270000;-44.663590000
-20.553930000;-44.660770000
-20.553840000;-44.660720000
-20.548620000;-44.658920000
-20.547900000;-44.658630000
-20.547730000;-44.658540000
-20.547350000;-44.658290000
-20.546950000;-44.657960000
-20.546830000;-44.657840000
-20.546500000;-44.657450000
-20.546220000;-44.657010000
-20.546110000;-44.656790000
-20.545860000;-44.656110000
-20.545770000;-44.655710000
-20.545320000;-44.650760000
-20.545210000;-44.649090000
-20.545200000;-44.649070000
-20.545130000;-44.648690000
-20.545060000;-44.648440000
-20.544800000;-44.647970000
-20.544550000;-44.647580000
-20.543530000;-44.646210000
-20.542410000;-44.644840000
-20.539990000;-44.641720000
-20.539520000;-44.641170000
-20.538710000;-44.640480000
-20.538200000;-44.640150000
-20.537730000;-44.639930000
-20.536980000;-44.639640000
-20.536020000;-44.639420000
-20.530170000;-44.638760000
-20.529740000;-44.638690000
-20.529420000;-44.638610000
-20.528740000;-44.638310000
-20.528400000;-44.638090000
-20.527940000;-44.637710000
-20.527510000;-44.637220000
-20.527380000;-44.637010000
-20.527360000;-44.636990000
-20.527090000;-44.636520000
-20.526940000;-44.636160000
-20.524950000;-44.629850000
-20.524730000;-44.629330000
-20.524510000;-44.628930000
-20.523990000;-44.628300000
-20.523670000;-44.628010000
-20.523380000;-44.627800000
-20.521800000;-44.626920000
-20.521320000;-44.626610000
-20.521070000;-44.626410000
-20.520740000;-44.626110000
-20.520230000;-44.625530000
-20.519910000;-44.625040000
-20.519670000;-44.624590000
-20.519540000;-44.624300000
-20.517290000;-44.617740000
-20.517040000;-44.617180000
-20.516640000;-44.616480000
-20.514430000;-44.613680000
-20.513890000;-44.613060000
-20.513620000;-44.612840000
-20.513400000;-44.612700000
-20.513010000;-44.612510000
-20.512330000;-44.612240000
-20.511950000;-44.612120000
-20.511550000;-44.612030000
-20.511250000;-44.612010000
-20.509890000;-44.612100000
-20.509540000;-44.612090000
-20.509290000;-44.612040000
-20.509130000;-44.611990000
-20.508860000;-44.611880000
-20.508610000;-44.611730000
-20.505000000;-44.609210000
-20.504720000;-44.609050000
-20.504210000;-44.608800000
-20.503650000;-44.608580000
-20.502750000;-44.608370000
-20.502090000;-44.608310000
-20.500680000;-44.608350000
-20.500620000;-44.608360000
-20.500030000;-44.608380000
-20.499160000;-44.608270000
-20.498810000;-44.608160000
-20.498790000;-44.608160000
-20.498390000;-44.608000000
-20.498180000;-44.607890000
-20.497640000;-44.607530000
-20.496880000;-44.606850000
-20.494740000;-44.604810000
-20.494360000;-44.604520000
-20.492430000;-44.603220000
-20.492000000;-44.602870000
-20.491470000;-44.602340000
-20.490980000;-44.601770000
-20.490790000;-44.601520000
-20.490310000;-44.600760000
-20.486500000;-44.593320000
-20.486020000;-44.592550000
-20.485880000;-44.592380000
-20.485710000;-44.592140000
-20.485560000;-44.591970000
-20.485090000;-44.591510000
-20.484550000;-44.591090000
-20.480910000;-44.588600000
-20.480290000;-44.588040000
-20.480060000;-44.587770000
-20.478350000;-44.585530000
-20.477960000;-44.585160000
-20.477650000;-44.584930000
-20.477390000;-44.584770000
-20.476850000;-44.584530000
-20.476150000;-44.584360000
-20.471540000;-44.583830000
-20.471110000;-44.583740000
-20.470740000;-44.583640000
-20.470040000;-44.583370000
-20.469300000;-44.582960000
-20.468930000;-44.582700000
-20.468580000;-44.582420000
-20.468170000;-44.582020000
-20.467630000;-44.581360000
-20.464650000;-44.576750000
-20.464370000;-44.576400000
-20.463950000;-44.575960000
-20.462270000;-44.574490000
-20.462150000;-44.574370000
-20.460840000;-44.573250000
-20.460820000;-44.573240000
-20.459880000;-44.572420000
-20.459870000;-44.572400000
-20.458970000;-44.571600000
-20.458910000;-44.571560000
-20.458080000;-44.570830000
-20.458060000;-44.570820000
-20.457660000;-44.570490000
-20.457280000;-44.570220000
-20.456930000;-44.570020000
-20.456390000;-44.569770000
-20.456380000;-44.569760000
-20.455520000;-44.569470000
-20.450540000;-44.568450000
-20.450080000;-44.568300000
-20.449760000;-44.568160000
-20.449570000;-44.568060000
-20.449420000;-44.567960000
-20.449070000;-44.567680000
-20.447400000;-44.566130000
-20.446980000;-44.565810000
-20.446980000;-44.565800000
-20.446830000;-44.565690000
-20.446480000;-44.565470000
-20.445740000;-44.565120000
-20.445410000;-44.565000000
-20.444860000;-44.564840000
-20.443100000;-44.564440000
-20.443010000;-44.564410000
-20.442140000;-44.564220000
-20.441470000;-44.564010000
-20.441100000;-44.563860000
-20.440480000;-44.563530000
-20.440000000;-44.563220000
-20.439390000;-44.562720000
-20.439000000;-44.562330000
-20.438900000;-44.562190000
-20.438740000;-44.562010000
-20.438380000;-44.561520000
-20.436850000;-44.559170000
-20.436830000;-44.559150000
-20.436070000;-44.557990000
-20.433690000;-44.554630000
-20.432630000;-44.552920000
-20.431470000;-44.551210000
-20.431440000;-44.551150000
-20.431180000;-44.550780000
-20.430650000;-44.550100000
-20.429380000;-44.548840000
-20.428900000;-44.548230000
-20.428590000;-44.547730000
-20.428530000;-44.547650000
-20.426920000;-44.545010000
-20.426910000;-44.544980000
-20.422530000;-44.537910000
-20.422060000;-44.537090000
-20.421860000;-44.536680000
-20.421640000;-44.536140000
-20.420660000;-44.533450000
-20.420270000;-44.532500000
-20.420080000;-44.532180000
-20.419810000;-44.531800000
-20.419420000;-44.531400000
-20.419070000;-44.531110000
-20.418510000;-44.530710000
-20.418490000;-44.530690000
-20.417360000;-44.530000000
-20.416590000;-44.529600000
-20.414180000;-44.528480000
-20.410380000;-44.526370000
-20.410370000;-44.526360000
-20.408140000;-44.525090000
-20.407790000;-44.524820000
-20.407510000;-44.524500000
-20.407410000;-44.524350000
-20.407250000;-44.524050000
-20.407180000;-44.523890000
-20.407060000;-44.523430000
-20.406920000;-44.522430000
-20.406790000;-44.521710000
-20.406700000;-44.521360000
-20.406480000;-44.520820000
-20.405810000;-44.519670000
-20.405800000;-44.519660000
-20.403140000;-44.515300000
-20.402910000;-44.514850000
-20.402900000;-44.514840000
-20.402680000;-44.514340000
-20.402620000;-44.514140000
-20.402510000;-44.513550000
-20.402480000;-44.508770000
-20.402420000;-44.508400000
-20.402310000;-44.508030000
-20.402130000;-44.507690000
-20.401910000;-44.507430000
-20.401650000;-44.507210000
-20.401270000;-44.506960000
-20.399940000;-44.506290000
-20.399940000;-44.506280000
-20.399670000;-44.506160000
-20.398640000;-44.505630000
-20.397450000;-44.504960000
-20.396970000;-44.504620000
-20.396510000;-44.504250000
-20.396110000;-44.503820000
-20.395740000;-44.503340000
-20.395420000;-44.502840000
-20.395270000;-44.502560000
-20.395010000;-44.501970000
-20.394940000;-44.501770000
-20.394720000;-44.500970000
-20.394340000;-44.499150000
-20.394340000;-44.499130000
-20.394200000;-44.498550000
-20.394200000;-44.498530000
-20.394070000;-44.498150000
-20.393810000;-44.497580000
-20.393790000;-44.497550000
-20.393730000;-44.497420000
-20.393720000;-44.497410000
-20.391720000;-44.493730000
-20.391300000;-44.493090000
-20.390920000;-44.492680000
-20.390860000;-44.492630000
-20.390830000;-44.492590000
-20.390640000;-44.492450000
-20.390600000;-44.492410000
-20.390400000;-44.492290000
-20.390350000;-44.492270000
-20.390300000;-44.492240000
-20.386900000;-44.490750000
-20.386810000;-44.490700000
-20.386760000;-44.490660000
-20.386710000;-44.490640000
-20.386650000;-44.490590000
-20.386600000;-44.490560000
-20.386360000;-44.490350000
-20.386280000;-44.490300000
-20.386270000;-44.490280000
-20.386240000;-44.490250000
-20.386220000;-44.490220000
-20.386100000;-44.490090000
-20.386090000;-44.490070000
-20.385910000;-44.489830000
-20.385740000;-44.489500000
-20.385730000;-44.489460000
-20.385710000;-44.489430000
-20.385690000;-44.489340000
-20.385670000;-44.489310000
-20.385630000;-44.489120000
-20.385610000;-44.489080000
-20.385610000;-44.489050000
-20.385580000;-44.488900000
-20.385580000;-44.488800000
-20.385570000;-44.488780000
-20.385560000;-44.488600000
-20.385640000;-44.486570000
-20.385650000;-44.486510000
-20.385640000;-44.486440000
-20.385640000;-44.486220000
-20.385630000;-44.486150000
-20.385630000;-44.486090000
-20.385620000;-44.486020000
-20.385620000;-44.485930000
-20.385610000;-44.485910000
-20.385590000;-44.485730000
-20.385570000;-44.485660000
-20.385540000;-44.485480000
-20.385520000;-44.485430000
-20.385470000;-44.485210000
-20.385380000;-44.484930000
-20.385340000;-44.484850000
-20.385320000;-44.484780000
-20.385120000;-44.484370000
-20.384150000;-44.482860000
-20.383570000;-44.482020000
-20.383320000;-44.481620000
-20.382750000;-44.480920000
-20.382370000;-44.480550000
-20.382330000;-44.480520000
-20.381530000;-44.479740000
-20.380900000;-44.479180000
-20.380880000;-44.479150000
-20.379790000;-44.478040000
-20.375440000;-44.473850000
-20.375200000;-44.473590000
-20.374790000;-44.472990000
-20.374610000;-44.472670000
-20.374380000;-44.472140000
-20.374360000;-44.472070000
-20.373790000;-44.470790000
-20.373410000;-44.470160000
-20.373260000;-44.469980000
-20.372890000;-44.469620000
-20.372690000;-44.469470000
-20.372480000;-44.469340000
-20.372240000;-44.469230000
-20.371810000;-44.469100000
-20.371480000;-44.469060000
-20.370850000;-44.469070000
-20.369640000;-44.469190000
-20.369050000;-44.469280000
-20.367940000;-44.469350000
-20.366750000;-44.469350000
-20.365950000;-44.469250000
-20.365430000;-44.469130000
-20.364960000;-44.468960000
-20.364770000;-44.468860000
-20.363530000;-44.468040000
-20.363320000;-44.467880000
-20.362560000;-44.467220000
-20.362380000;-44.467090000
-20.362030000;-44.466900000
-20.361860000;-44.466840000
-20.361670000;-44.466810000
-20.361330000;-44.466720000
-20.361120000;-44.466680000
-20.360710000;-44.466550000
-20.360490000;-44.466440000
-20.360170000;-44.466190000
-20.360040000;-44.466060000
-20.359920000;-44.465890000
-20.359460000;-44.465100000
-20.358630000;-44.464040000
-20.358450000;-44.463710000
-20.358310000;-44.463410000
-20.355850000;-44.456150000
-20.355490000;-44.455260000
-20.355400000;-44.455090000
-20.355190000;-44.454610000
-20.351030000;-44.446380000
-20.350790000;-44.445980000
-20.350520000;-44.445590000
-20.349890000;-44.444890000
-20.349880000;-44.444890000
-20.349550000;-44.444560000
-20.346070000;-44.441720000
-20.345760000;-44.441540000
-20.344980000;-44.441180000
-20.344760000;-44.441120000
-20.344410000;-44.441060000
-20.343100000;-44.440940000
-20.340920000;-44.440860000
-20.340910000;-44.440870000
-20.340560000;-44.440890000
-20.340200000;-44.440960000
-20.339860000;-44.441060000
-20.339530000;-44.441190000
-20.339210000;-44.441360000
-20.338910000;-44.441560000
-20.338640000;-44.441770000
-20.338390000;-44.442010000
-20.338170000;-44.442260000
-20.337870000;-44.442660000
-20.337600000;-44.443110000
-20.336610000;-44.445180000
-20.336580000;-44.445220000
-20.336300000;-44.445750000
-20.336110000;-44.446050000
-20.335760000;-44.446540000
-20.328900000;-44.454390000
-20.328350000;-44.454960000
-20.327890000;-44.455350000
-20.327080000;-44.455890000
-20.326540000;-44.456180000
-20.326040000;-44.456380000
-20.325600000;-44.456510000
-20.325070000;-44.456620000
-20.324500000;-44.456690000
-20.323790000;-44.456710000
-20.323280000;-44.456670000
-20.322900000;-44.456610000
-20.322440000;-44.456510000
-20.321980000;-44.456370000
-20.321130000;-44.456060000
-20.320820000;-44.455900000
-20.320810000;-44.455890000
-20.320310000;-44.455610000
-20.319660000;-44.455190000
-20.317030000;-44.453690000
-20.316890000;-44.453590000
-20.305240000;-44.446920000
-20.304990000;-44.446760000
-20.304370000;-44.446310000
-20.303900000;-44.445910000
-20.303520000;-44.445530000
-20.303000000;-44.444900000
-20.302930000;-44.444780000
-20.302810000;-44.444640000
-20.300980000;-44.441960000
-20.300770000;-44.441690000
-20.300530000;-44.441460000
-20.300510000;-44.441450000
-20.300440000;-44.441390000
-20.300220000;-44.441260000
-20.300070000;-44.441190000
-20.299030000;-44.440840000
-20.298760000;-44.440720000
-20.298420000;-44.440530000
-20.298240000;-44.440380000
-20.298240000;-44.440370000
-20.298160000;-44.440300000
-20.297610000;-44.439700000
-20.297500000;-44.439560000
-20.297490000;-44.439560000
-20.296680000;-44.438640000
-20.296310000;-44.438270000
-20.295900000;-44.437920000
-20.295450000;-44.437620000
-20.295450000;-44.437610000
-20.295400000;-44.437580000
-20.295350000;-44.437560000
-20.295000000;-44.437360000
-20.294420000;-44.437110000
-20.293700000;-44.436900000
-20.293680000;-44.436890000
-20.287020000;-44.435370000
-20.286780000;-44.435290000
-20.286520000;-44.435180000
-20.286120000;-44.434960000
-20.285830000;-44.434740000
-20.285660000;-44.434570000
-20.285420000;-44.434280000
-20.285230000;-44.433990000
-20.283420000;-44.430470000
-20.283010000;-44.429760000
-20.282620000;-44.429220000
-20.282460000;-44.429040000
-20.282200000;-44.428820000
-20.281970000;-44.428660000
-20.281800000;-44.428560000
-20.281040000;-44.428250000
-20.277900000;-44.427410000
-20.276690000;-44.426990000
-20.275160000;-44.426400000
-20.274080000;-44.426030000
-20.273660000;-44.425860000
-20.273280000;-44.425650000
-20.272320000;-44.425280000
-20.270360000;-44.424410000
-20.267470000;-44.423320000
-20.267000000;-44.423090000
-20.266070000;-44.422760000
-20.264980000;-44.422430000
-20.264970000;-44.422420000
-20.264350000;-44.422210000
-20.260760000;-44.420830000
-20.260750000;-44.420820000
-20.259070000;-44.420160000
-20.258740000;-44.419990000
-20.258290000;-44.419720000
-20.257860000;-44.419420000
-20.257520000;-44.419110000
-20.257090000;-44.418650000
-20.256760000;-44.418210000
-20.256470000;-44.417740000
-20.256220000;-44.417250000
-20.254730000;-44.413870000
-20.254520000;-44.413440000
-20.254270000;-44.413050000
-20.253990000;-44.412690000
-20.253720000;-44.412400000
-20.253420000;-44.412140000
-20.252740000;-44.411680000
-20.252370000;-44.411480000
-20.251970000;-44.411330000
-20.251290000;-44.411180000
-20.251010000;-44.411150000
-20.250740000;-44.411140000
-20.250320000;-44.411170000
-20.249900000;-44.411230000
-20.249860000;-44.411230000
-20.249490000;-44.411320000
-20.247910000;-44.411800000
-20.247390000;-44.411900000
-20.246860000;-44.411950000
-20.245130000;-44.412030000
-20.242870000;-44.412290000
-20.242310000;-44.412330000
-20.241980000;-44.412320000
-20.241660000;-44.412290000
-20.241330000;-44.412230000
-20.241310000;-44.412220000
-20.241010000;-44.412140000
-20.240720000;-44.412040000
-20.240440000;-44.411920000
-20.240170000;-44.411770000
-20.239910000;-44.411600000
-20.239660000;-44.411400000
-20.239200000;-44.410950000
-20.238990000;-44.410710000
-20.237420000;-44.408440000
-20.236880000;-44.407800000
-20.236300000;-44.407170000
-20.236040000;-44.406850000
-20.235770000;-44.406440000
-20.235570000;-44.406090000
-20.235010000;-44.404930000
-20.234850000;-44.404640000
-20.233210000;-44.402080000
-20.232940000;-44.401580000
-20.232720000;-44.401060000
-20.232060000;-44.399130000
-20.231850000;-44.398660000
-20.231660000;-44.398340000
-20.231320000;-44.397930000
-20.230850000;-44.397570000
-20.230620000;-44.397430000
-20.229430000;-44.396830000
-20.228760000;-44.396450000
-20.226580000;-44.395370000
-20.226290000;-44.395270000
-20.225620000;-44.395110000
-20.219920000;-44.394980000
-20.219430000;-44.394900000
-20.218750000;-44.394730000
-20.218480000;-44.394640000
-20.213420000;-44.392490000
-20.213410000;-44.392490000
-20.212750000;-44.392210000
-20.212740000;-44.392200000
-20.211410000;-44.391640000
-20.211030000;-44.391440000
-20.209490000;-44.390380000
-20.208870000;-44.390000000
-20.208440000;-44.389780000
-20.207880000;-44.389590000
-20.206690000;-44.389430000
-20.206260000;-44.389330000
-20.205960000;-44.389240000
-20.200240000;-44.386750000
-20.200230000;-44.386750000
-20.188670000;-44.381800000
-20.188660000;-44.381800000
-20.184280000;-44.379910000
-20.184210000;-44.379870000
-20.178970000;-44.377610000
-20.178380000;-44.377310000
