-22.700440000;-43.754500000
-22.700380000;-43.754220000
-22.700140000;-43.752820000
-22.700090000;-43.752340000
-22.700100000;-43.752030000
-22.700120000;-43.751770000
-22.700220000;-43.751340000
-22.700380000;-43.750880000
-22.700470000;-43.750690000
-22.700720000;-43.750290000
-22.702110000;-43.748540000
-22.702400000;-43.748100000
-22.702570000;-43.747760000
-22.703560000;-43.745030000
-22.703590000;-43.744970000
-22.705310000;-43.740320000
-22.705470000;-43.739980000
-22.705600000;-43.739770000
-22.705790000;-43.739490000
-22.705900000;-43.739350000
-22.706130000;-43.739090000
-22.707230000;-43.738050000
-22.707240000;-43.738030000
-22.707490000;-43.737810000
-22.708000000;-43.737410000
-22.708100000;-43.737350000
-22.708370000;-43.737160000
-22.708540000;-43.737060000
-22.708560000;-43.737060000
-22.709190000;-43.736710000
-22.709340000;-43.736640000
-22.710000000;-43.736280000
-22.710010000;-43.736280000
-22.712220000;-43.735090000
-22.712430000;-43.734960000
-22.712590000;-43.734840000
-22.712780000;-43.734680000
-22.712860000;-43.734620000
-22.713180000;-43.734290000
-22.713340000;-43.734080000
-22.713590000;-43.733720000
-22.713790000;-43.733340000
-22.713880000;-43.733140000
-22.713960000;-43.732910000
-22.713970000;-43.732890000
-22.714040000;-43.732650000
-22.714150000;-43.732160000
-22.714860000;-43.727360000
-22.714960000;-43.726790000
-22.715040000;-43.726090000
-22.715110000;-43.725670000
-22.715130000;-43.725480000
-22.715600000;-43.722210000
-22.715680000;-43.721520000
-22.715930000;-43.719830000
-22.715990000;-43.719520000
-22.716550000;-43.715780000
-22.716550000;-43.715750000
-22.716840000;-43.713260000
-22.717150000;-43.710920000
-22.717210000;-43.710560000
-22.718590000;-43.700720000
-22.718670000;-43.700260000
-22.720880000;-43.684340000
-22.721290000;-43.681650000
-22.722030000;-43.677520000
-22.722050000;-43.677440000
-22.722060000;-43.677360000
-22.722280000;-43.676210000
-22.724000000;-43.666240000
-22.724440000;-43.663150000
-22.724460000;-43.663060000
-22.725570000;-43.655500000
-22.725590000;-43.655300000
-22.729710000;-43.627410000
-22.729800000;-43.626920000
-22.729870000;-43.626600000
-22.729930000;-43.626260000
-22.730120000;-43.625530000
-22.731520000;-43.621040000
-22.731630000;-43.620610000
-22.731680000;-43.620360000
-22.731780000;-43.619630000
-22.731810000;-43.619140000
-22.731810000;-43.618890000
-22.731760000;-43.618420000
-22.731740000;-43.617890000
-22.731640000;-43.617390000
-22.731500000;-43.616900000
-22.731430000;-43.616720000
-22.731200000;-43.616000000
-22.730490000;-43.614300000
-22.730140000;-43.613390000
-22.730000000;-43.612830000
-22.729910000;-43.612320000
-22.729910000;-43.612280000
-22.729880000;-43.611990000
-22.729860000;-43.611630000
-22.729870000;-43.611040000
-22.729920000;-43.610570000
-22.730300000;-43.608800000
-22.730330000;-43.608700000
-22.731100000;-43.605170000
-22.731330000;-43.603830000
-22.731500000;-43.602420000
-22.731500000;-43.602340000
-22.731510000;-43.602260000
-22.731560000;-43.600940000
-22.731510000;-43.599020000
-22.731470000;-43.598460000
-22.731310000;-43.596870000
-22.731160000;-43.595930000
-22.730870000;-43.594630000
-22.729410000;-43.589040000
-22.729150000;-43.587790000
-22.729090000;-43.587390000
-22.729090000;-43.587340000
-22.729070000;-43.587150000
-22.729050000;-43.586510000
-22.729330000;-43.577090000
-22.729350000;-43.576890000
-22.729380000;-43.576710000
-22.729390000;-43.576590000
-22.729610000;-43.575170000
-22.730050000;-43.571950000
-22.730080000;-43.571640000
-22.730090000;-43.571340000
-22.730080000;-43.570310000
-22.729880000;-43.564990000
-22.729900000;-43.564610000
-22.729910000;-43.563650000
-22.729930000;-43.563360000
-22.730000000;-43.562820000
-22.730060000;-43.562460000
-22.730200000;-43.561780000
-22.730440000;-43.560950000
-22.730700000;-43.560340000
-22.730870000;-43.559990000
-22.731040000;-43.559680000
-22.731190000;-43.559430000
-22.731400000;-43.559110000
-22.732100000;-43.558320000
-22.732520000;-43.557810000
-22.732890000;-43.557390000
-22.733590000;-43.556540000
-22.733640000;-43.556490000
-22.733670000;-43.556450000
-22.733700000;-43.556420000
-22.733730000;-43.556400000
-22.733740000;-43.556390000
-22.733760000;-43.556380000
-22.734220000;-43.555740000
-22.734520000;-43.555250000
-22.734610000;-43.555080000
-22.734640000;-43.555040000
-22.735030000;-43.554220000
-22.735300000;-43.553490000
-22.735510000;-43.552680000
-22.735600000;-43.552210000
-22.735670000;-43.551630000
-22.735700000;-43.551270000
-22.735740000;-43.549860000
-22.736020000;-43.544750000
-22.736020000;-43.544590000
-22.736110000;-43.542950000
-22.736160000;-43.542520000
-22.736260000;-43.541840000
-22.736290000;-43.541710000
-22.736310000;-43.541580000
-22.736810000;-43.539610000
-22.737340000;-43.537700000
-22.737860000;-43.535660000
-22.738530000;-43.533220000
-22.738580000;-43.532980000
-22.738720000;-43.532450000
-22.738790000;-43.532220000
-22.739150000;-43.530760000
-22.744090000;-43.512210000
-22.744170000;-43.511850000
-22.744300000;-43.511010000
-22.744340000;-43.510470000
-22.744360000;-43.509940000
-22.744350000;-43.509450000
-22.744270000;-43.508480000
-22.744140000;-43.507750000
-22.743890000;-43.506820000
-22.743510000;-43.505690000
-22.742890000;-43.504260000
-22.742850000;-43.504150000
-22.742780000;-43.504000000
-22.741880000;-43.501820000
-22.741790000;-43.501640000
-22.740690000;-43.499120000
-22.740690000;-43.499100000
-22.740120000;-43.497790000
-22.740050000;-43.497660000
-22.739830000;-43.497160000
-22.739790000;-43.497050000
-22.739770000;-43.497010000
-22.739530000;-43.496400000
-22.739320000;-43.495810000
-22.738960000;-43.494970000
-22.738620000;-43.494270000
-22.738060000;-43.492960000
-22.737900000;-43.492350000
-22.737820000;-43.491970000
-22.737800000;-43.491800000
-22.737710000;-43.491400000
-22.737650000;-43.491030000
-22.737590000;-43.490450000
-22.737580000;-43.489890000
-22.737650000;-43.488700000
-22.737730000;-43.488030000
-22.737900000;-43.485820000
-22.737940000;-43.485110000
-22.737980000;-43.484750000
-22.738030000;-43.484440000
-22.738040000;-43.483940000
-22.739980000;-43.459590000
-22.740040000;-43.458990000
-22.740110000;-43.458530000
-22.740290000;-43.457590000
-22.740410000;-43.457060000
-22.740440000;-43.456860000
-22.740530000;-43.456500000
-22.740980000;-43.455110000
-22.741240000;-43.454440000
-22.741810000;-43.453140000
-22.742220000;-43.452380000
-22.742420000;-43.452040000
-22.742860000;-43.451360000
-22.747380000;-43.444850000
-22.748150000;-43.443830000
-22.748760000;-43.442910000
-22.748780000;-43.442850000
-22.749120000;-43.442300000
-22.749310000;-43.442070000
-22.750030000;-43.441030000
-22.750040000;-43.441020000
-22.751100000;-43.439440000
-22.751280000;-43.439200000
-22.753360000;-43.436200000
-22.754410000;-43.434770000
-22.755440000;-43.433270000
-22.756100000;-43.432270000
-22.758640000;-43.428610000
-22.759130000;-43.427860000
-22.759880000;-43.426580000
-22.760340000;-43.425730000
-22.760380000;-43.425620000
-22.760490000;-43.425420000
-22.761600000;-43.423190000
-22.762240000;-43.421820000
-22.762660000;-43.421010000
-22.762830000;-43.420610000
-22.764050000;-43.418130000
-22.764230000;-43.417800000
-22.764350000;-43.417540000
-22.764730000;-43.416790000
-22.764910000;-43.416380000
-22.765000000;-43.416150000
-22.765100000;-43.415940000
-22.765120000;-43.415910000
-22.765360000;-43.415460000
-22.765870000;-43.414440000
-22.766280000;-43.413670000
-22.766340000;-43.413590000
-22.766960000;-43.412530000
-22.767430000;-43.411780000
-22.767870000;-43.411120000
-22.767880000;-43.411110000
-22.768320000;-43.410460000
-22.769110000;-43.409450000
-22.770440000;-43.407470000
-22.771820000;-43.405500000
-22.771900000;-43.405470000
-22.771910000;-43.405460000
-22.771920000;-43.405460000
-22.772780000;-43.404260000
-22.772800000;-43.404250000
-22.772870000;-43.404200000
-22.774450000;-43.401930000
-22.774670000;-43.401640000
-22.777930000;-43.396980000
-22.777960000;-43.396950000
-22.778630000;-43.395980000
-22.779010000;-43.395390000
-22.780280000;-43.393170000
-22.780900000;-43.391950000
-22.780940000;-43.391840000
-22.781360000;-43.390840000
-22.781520000;-43.390390000
-22.781550000;-43.390320000
-22.782100000;-43.388720000
-22.782500000;-43.387370000
-22.783400000;-43.383910000
-22.783530000;-43.383470000
-22.783660000;-43.383120000
-22.783890000;-43.382580000
-22.784050000;-43.382300000
-22.784100000;-43.382200000
-22.785130000;-43.380410000
-22.785210000;-43.380250000
-22.786000000;-43.378840000
-22.786170000;-43.378510000
-22.786690000;-43.377660000
-22.790190000;-43.371520000
-22.790870000;-43.370410000
-22.791470000;-43.369370000
-22.791950000;-43.368430000
-22.792080000;-43.368230000
-22.796650000;-43.360240000
-22.797110000;-43.359500000
-22.798090000;-43.357840000
-22.800240000;-43.353870000
-22.801100000;-43.352400000
-22.802080000;-43.350600000
-22.802180000;-43.350390000
-22.803860000;-43.347380000
-22.804500000;-43.346190000
-22.804500000;-43.346180000
-22.804510000;-43.346150000
-22.804580000;-43.346000000
-22.804670000;-43.345950000
-22.804690000;-43.345930000
-22.804860000;-43.345670000
-22.805270000;-43.344970000
-22.805720000;-43.344310000
-22.805840000;-43.344170000
-22.805930000;-43.344080000
-22.806050000;-43.344020000
-22.806200000;-43.343970000
-22.806320000;-43.343960000
-22.806370000;-43.343950000
-22.806500000;-43.343960000
-22.806580000;-43.343990000
-22.806650000;-43.344030000
-22.806820000;-43.344160000
-22.806880000;-43.344220000
-22.806920000;-43.344250000
-22.807020000;-43.344420000
-22.807040000;-43.344490000
-22.807070000;-43.344570000
-22.807090000;-43.344730000
-22.807090000;-43.344900000
-22.807050000;-43.345090000
-22.806940000;-43.345330000
-22.806860000;-43.345450000
-22.806760000;-43.345620000
-22.806630000;-43.345790000
-22.806390000;-43.346000000
-22.806290000;-43.346070000
-22.806070000;-43.346150000
-22.805980000;-43.346170000
-22.805940000;-43.346170000
-22.805820000;-43.346190000
-22.805760000;-43.346190000
-22.805710000;-43.346180000
-22.805600000;-43.346170000
-22.805410000;-43.346130000
-22.805320000;-43.346100000
-22.805290000;-43.346080000
-22.805240000;-43.346060000
-22.805180000;-43.346020000
-22.805120000;-43.345990000
-22.804610000;-43.345660000
-22.804560000;-43.345620000
-22.803960000;-43.345220000
-22.803880000;-43.345150000
-22.803850000;-43.345130000
-22.803630000;-43.344920000
-22.803440000;-43.344710000
-22.803260000;-43.344450000
-22.803170000;-43.344300000
-22.803110000;-43.344180000
-22.803050000;-43.344010000
-22.803030000;-43.343920000
-22.802980000;-43.343610000
-22.802930000;-43.342810000
-22.802880000;-43.342380000
-22.802250000;-43.330100000
-22.802230000;-43.329910000
-22.802100000;-43.329190000
-22.801970000;-43.328730000
-22.801860000;-43.328430000
-22.801740000;-43.328140000
-22.801620000;-43.327880000
-22.801540000;-43.327740000
-22.801470000;-43.327590000
-22.801220000;-43.327140000
-22.801140000;-43.326970000
-22.801070000;-43.326840000
-22.800930000;-43.326540000
-22.800760000;-43.326090000
-22.800650000;-43.325680000
-22.800610000;-43.325500000
-22.800560000;-43.325160000
-22.800530000;-43.324810000
-22.800530000;-43.324270000
-22.800570000;-43.323760000
-22.800630000;-43.323250000
-22.800670000;-43.322760000
-22.800680000;-43.322530000
-22.800680000;-43.322080000
-22.800670000;-43.321970000
-22.800670000;-43.321840000
-22.800640000;-43.321600000
-22.800630000;-43.321550000
-22.800620000;-43.321460000
-22.799640000;-43.316380000
-22.798640000;-43.310870000
-22.798590000;-43.310450000
-22.798560000;-43.309990000
-22.798560000;-43.309770000
-22.798580000;-43.309460000
-22.798620000;-43.309130000
-22.798680000;-43.308780000
-22.798730000;-43.308630000
-22.798750000;-43.308490000
-22.798830000;-43.308190000
-22.799030000;-43.307700000
-22.799270000;-43.307220000
-22.799360000;-43.307090000
-22.800610000;-43.304880000
-22.800890000;-43.304410000
-22.801500000;-43.303310000
-22.801660000;-43.303050000
-22.801760000;-43.302850000
-22.802940000;-43.300790000
-22.803150000;-43.300380000
-22.803330000;-43.299960000
-22.803410000;-43.299740000
-22.803550000;-43.299290000
-22.803860000;-43.297920000
-22.804080000;-43.297230000
-22.804190000;-43.296940000
-22.804500000;-43.296300000
-22.804720000;-43.295930000
-22.805040000;-43.295460000
-22.805250000;-43.295190000
-22.805630000;-43.294770000
-22.806630000;-43.293750000
-22.807180000;-43.293130000
-22.807310000;-43.292950000
-22.807430000;-43.292760000
-22.807490000;-43.292680000
-22.807750000;-43.292130000
-22.807830000;-43.291910000
-22.807860000;-43.291790000
-22.807900000;-43.291670000
-22.807920000;-43.291560000
-22.807950000;-43.291440000
-22.807990000;-43.291220000
-22.808020000;-43.290980000
-22.808020000;-43.290860000
-22.808030000;-43.290750000
-22.808020000;-43.290000000
-22.807920000;-43.288350000
-22.807920000;-43.288140000
-22.807900000;-43.287800000
-22.807900000;-43.287670000
-22.807860000;-43.287180000
-22.807800000;-43.286050000
-22.807800000;-43.285910000
-22.807790000;-43.285820000
-22.807790000;-43.285690000
-22.807680000;-43.283880000
-22.807680000;-43.283650000
-22.807650000;-43.283290000
-22.807390000;-43.278120000
-22.807390000;-43.277920000
-22.807410000;-43.277480000
-22.807440000;-43.277250000
-22.807460000;-43.277170000
-22.807490000;-43.276980000
-22.807530000;-43.276800000
-22.807600000;-43.276560000
-22.807780000;-43.276070000
-22.808050000;-43.275540000
-22.808150000;-43.275380000
-22.809740000;-43.273090000
-22.810170000;-43.272420000
-22.810460000;-43.272000000
-22.810490000;-43.271970000
-22.810620000;-43.271790000
-22.810710000;-43.271690000
-22.810880000;-43.271480000
-22.811070000;-43.271270000
-22.811390000;-43.270950000
-22.811740000;-43.270650000
-22.812770000;-43.269710000
-22.813070000;-43.269410000
-22.813390000;-43.269040000
-22.813550000;-43.268830000
-22.813890000;-43.268340000
-22.814040000;-43.268100000
-22.814350000;-43.267520000
-22.814490000;-43.267220000
-22.815770000;-43.264120000
-22.815840000;-43.263970000
-22.816210000;-43.263290000
-22.816430000;-43.262940000
-22.816570000;-43.262740000
-22.816990000;-43.262080000
-22.817430000;-43.261430000
-22.817640000;-43.261090000
-22.817820000;-43.260840000
-22.818100000;-43.260410000
-22.818320000;-43.260040000
-22.818440000;-43.259780000
-22.818460000;-43.259720000
-22.818530000;-43.259560000
-22.818560000;-43.259470000
-22.818610000;-43.259360000
-22.818850000;-43.258690000
-22.819050000;-43.258250000
-22.819210000;-43.257970000
-22.819320000;-43.257800000
-22.819480000;-43.257600000
-22.819740000;-43.257310000
-22.820490000;-43.256580000
-22.820740000;-43.256300000
-22.820810000;-43.256230000
-22.820900000;-43.256110000
-22.821170000;-43.255680000
-22.821360000;-43.255300000
-22.821720000;-43.254320000
-22.821740000;-43.254240000
-22.821850000;-43.253940000
-22.822000000;-43.253580000
-22.822130000;-43.253310000
-22.822310000;-43.253030000
-22.822600000;-43.252640000
-22.822780000;-43.252460000
-22.822970000;-43.252290000
-22.823160000;-43.252140000
-22.823220000;-43.252100000
-22.823310000;-43.252030000
-22.823400000;-43.251970000
-22.823640000;-43.251840000
-22.823870000;-43.251730000
-22.824110000;-43.251640000
-22.824150000;-43.251630000
-22.824220000;-43.251600000
-22.824280000;-43.251580000
-22.826490000;-43.251020000
-22.826770000;-43.250930000
-22.827280000;-43.250710000
-22.827740000;-43.250420000
-22.828120000;-43.250090000
-22.828310000;-43.249900000
-22.828860000;-43.249200000
-22.829110000;-43.248860000
-22.829740000;-43.248060000
-22.829980000;-43.247810000
-22.830010000;-43.247770000
-22.830260000;-43.247570000
-22.830280000;-43.247550000
-22.830630000;-43.247310000
-22.834610000;-43.245330000
-22.834680000;-43.245290000
-22.836080000;-43.244590000
-22.836750000;-43.244220000
-22.837160000;-43.243970000
-22.837500000;-43.243720000
-22.837830000;-43.243430000
-22.838280000;-43.243000000
-22.838650000;-43.242620000
-22.839070000;-43.242260000
-22.839450000;-43.241980000
-22.839690000;-43.241750000
-22.839850000;-43.241560000
-22.840710000;-43.240430000
-22.840790000;-43.240350000
-22.840860000;-43.240270000
-22.840930000;-43.240200000
-22.841000000;-43.240140000
-22.841060000;-43.240080000
-22.841240000;-43.239950000
-22.841670000;-43.239720000
-22.841870000;-43.239640000
-22.841970000;-43.239620000
-22.842100000;-43.239580000
-22.842290000;-43.239550000
-22.842400000;-43.239540000
-22.842500000;-43.239540000
-22.842620000;-43.239530000
-22.843280000;-43.239570000
-22.844340000;-43.239660000
-22.844800000;-43.239730000
-22.845180000;-43.239840000
-22.845450000;-43.239950000
-22.845770000;-43.240120000
-22.845830000;-43.240160000
-22.845870000;-43.240180000
-22.846690000;-43.240690000
-22.846740000;-43.240710000
-22.846790000;-43.240740000
-22.847250000;-43.240950000
-22.847670000;-43.241080000
-22.847990000;-43.241140000
-22.848210000;-43.241160000
-22.848320000;-43.241160000
-22.848470000;-43.241170000
-22.848640000;-43.241170000
-22.848960000;-43.241140000
-22.849070000;-43.241110000
-22.849270000;-43.241070000
-22.849470000;-43.241010000
-22.850300000;-43.240690000
-22.851340000;-43.240250000
-22.851700000;-43.240110000
-22.852090000;-43.239940000
-22.852430000;-43.239810000
-22.854680000;-43.238870000
-22.855180000;-43.238680000
-22.855880000;-43.238460000
-22.856380000;-43.238330000
-22.856490000;-43.238310000
-22.856600000;-43.238280000
-22.856740000;-43.238260000
-22.857110000;-43.238180000
-22.857240000;-43.238160000
-22.858540000;-43.237900000
-22.858680000;-43.237880000
-22.858810000;-43.237850000
-22.858960000;-43.237830000
-22.859100000;-43.237790000
-22.859500000;-43.237720000
-22.859570000;-43.237750000
-22.859610000;-43.237760000
-22.859690000;-43.237750000
-22.859760000;-43.237750000
-22.860560000;-43.237590000
-22.860700000;-43.237550000
-22.860800000;-43.237540000
-22.860940000;-43.237510000
-22.861040000;-43.237480000
-22.861130000;-43.237460000
-22.861180000;-43.237440000
-22.861200000;-43.237440000
-22.861330000;-43.237410000
-22.861500000;-43.237410000
-22.861630000;-43.237450000
-22.861780000;-43.237520000
-22.861860000;-43.237580000
-22.862540000;-43.238360000
-22.862740000;-43.238560000
-22.862760000;-43.238570000
-22.862800000;-43.238570000
-22.862840000;-43.238630000
-22.862930000;-43.238720000
-22.863110000;-43.238860000
-22.863200000;-43.238920000
-22.863850000;-43.239250000
-22.864130000;-43.239370000
-22.864770000;-43.239590000
-22.865610000;-43.239850000
-22.865880000;-43.239950000
-22.866330000;-43.240140000
-22.866830000;-43.240420000
-22.867090000;-43.240590000
-22.867370000;-43.240800000
-22.867820000;-43.241200000
-22.868000000;-43.241380000
-22.868290000;-43.241720000
-22.868700000;-43.242260000
-22.869030000;-43.242810000
-22.870330000;-43.245140000
-22.870700000;-43.245920000
-22.870780000;-43.246050000
-22.871270000;-43.246950000
-22.871440000;-43.247290000
-22.871550000;-43.247560000
-22.871630000;-43.247890000
-22.871820000;-43.249040000
-22.871940000;-43.249940000
-22.872080000;-43.250770000
-22.872120000;-43.251080000
-22.872140000;-43.251370000
-22.872140000;-43.251480000
-22.872150000;-43.251590000
-22.872140000;-43.251700000
-22.872140000;-43.251930000
-22.872130000;-43.252050000
-22.872110000;-43.252170000
-22.871890000;-43.254190000
-22.871860000;-43.254390000
-22.871650000;-43.256280000
-22.871620000;-43.256480000
-22.871430000;-43.257250000
-22.871370000;-43.257460000
-22.871230000;-43.258110000
-22.871220000;-43.258270000
-22.871180000;-43.258580000
-22.871150000;-43.258930000
-22.871150000;-43.259640000
-22.871230000;-43.261010000
-22.871230000;-43.261120000
-22.871240000;-43.261200000
-22.871260000;-43.261540000
-22.871260000;-43.261880000
-22.871290000;-43.262250000
-22.871330000;-43.263120000
-22.871370000;-43.263590000
-22.871450000;-43.264130000
-22.871470000;-43.264220000
-22.871490000;-43.264350000
-22.871550000;-43.264560000
-22.871580000;-43.264710000
-22.871660000;-43.264980000
-22.871740000;-43.265160000
-22.871770000;-43.265270000
-22.871970000;-43.265770000
-22.872020000;-43.265860000
-22.872200000;-43.266230000
-22.872330000;-43.266470000
-22.872450000;-43.266720000
-22.872860000;-43.267460000
-22.873040000;-43.267810000
-22.875010000;-43.271390000
-22.875300000;-43.272000000
-22.875470000;-43.272470000
-22.875500000;-43.272570000
-22.875530000;-43.272700000
-22.875570000;-43.272810000
-22.875650000;-43.273130000
-22.875810000;-43.273930000
-22.876040000;-43.274920000
-22.876070000;-43.275020000
-22.876180000;-43.275310000
-22.876360000;-43.275700000
-22.876600000;-43.276080000
-22.876800000;-43.276320000
-22.877140000;-43.276690000
-22.877580000;-43.277050000
-22.877830000;-43.277240000
-22.877920000;-43.277300000
-22.878030000;-43.277350000
-22.878630000;-43.277760000
-22.878740000;-43.277850000
-22.879050000;-43.278130000
-22.879290000;-43.278380000
-22.879530000;-43.278680000
-22.879820000;-43.279120000
-22.879870000;-43.279210000
-22.880090000;-43.279560000
-22.880350000;-43.280010000
-22.880520000;-43.280280000
-22.880720000;-43.280670000
-22.880950000;-43.281210000
-22.881880000;-43.284010000
-22.882090000;-43.284730000
-22.882290000;-43.285500000
-22.882620000;-43.287160000
-22.882780000;-43.287850000
-22.882930000;-43.288320000
-22.883080000;-43.288710000
-22.883350000;-43.289290000
-22.883430000;-43.289430000
-22.883590000;-43.289680000
-22.883820000;-43.290080000
-22.883920000;-43.290220000
-22.884000000;-43.290290000
-22.884060000;-43.290360000
-22.884140000;-43.290430000
-22.884520000;-43.290860000
-22.884750000;-43.291090000
-22.885020000;-43.291340000
-22.885220000;-43.291500000
-22.885600000;-43.291780000
-22.885940000;-43.292000000
-22.885950000;-43.292010000
-22.886220000;-43.292170000
-22.886580000;-43.292420000
-22.886890000;-43.292680000
-22.887210000;-43.293000000
-22.887810000;-43.293720000
-22.887830000;-43.293750000
-22.887850000;-43.293770000
-22.887860000;-43.293790000
-22.887910000;-43.293840000
-22.887960000;-43.293910000
-22.887990000;-43.293940000
-22.891120000;-43.297940000
-22.891190000;-43.298050000
-22.891720000;-43.298680000
-22.892440000;-43.299380000
-22.892610000;-43.299510000
-22.892970000;-43.299750000
-22.893200000;-43.299890000
-22.893450000;-43.300020000
-22.893710000;-43.300130000
-22.893800000;-43.300160000
-22.893930000;-43.300220000
-22.894220000;-43.300310000
-22.894930000;-43.300500000
-22.895310000;-43.300620000
-22.895860000;-43.300840000
-22.896670000;-43.301290000
-22.897170000;-43.301670000
-22.897680000;-43.302110000
-22.897790000;-43.302190000
-22.897820000;-43.302220000
-22.898010000;-43.302370000
-22.898330000;-43.302570000
-22.898680000;-43.302750000
-22.898960000;-43.302880000
-22.904530000;-43.304680000
-22.905180000;-43.304910000
-22.905340000;-43.304980000
-22.905510000;-43.305070000
-22.905700000;-43.305190000
-22.905840000;-43.305290000
-22.906110000;-43.305520000
-22.906170000;-43.305580000
-22.906250000;-43.305680000
-22.906310000;-43.305740000
-22.906580000;-43.306100000
-22.906640000;-43.306220000
-22.906700000;-43.306320000
-22.906750000;-43.306440000
-22.906860000;-43.306660000
-22.906980000;-43.306930000
-22.907070000;-43.307200000
-22.907110000;-43.307300000
-22.907170000;-43.307600000
-22.907190000;-43.307660000
-22.907190000;-43.308130000
-22.907140000;-43.308610000
-22.907020000;-43.309290000
-22.906920000;-43.309700000
-22.906890000;-43.309930000
-22.906870000;-43.310410000
-22.906860000;-43.310510000
-22.906860000;-43.310610000
-22.906840000;-43.310920000
-22.906820000;-43.311090000
-22.906780000;-43.311650000
-22.906780000;-43.312080000
-22.906820000;-43.312460000
-22.906900000;-43.312840000
-22.907030000;-43.313230000
-22.907100000;-43.313400000
-22.907140000;-43.313470000
-22.907200000;-43.313600000
-22.907300000;-43.313780000
-22.907460000;-43.314020000
-22.907620000;-43.314220000
-22.907760000;-43.314370000
-22.908120000;-43.314680000
-22.908270000;-43.314790000
-22.908430000;-43.314890000
-22.908790000;-43.315080000
-22.911210000;-43.316180000
-22.912010000;-43.316630000
-22.912420000;-43.316910000
-22.912870000;-43.317240000
-22.913530000;-43.317830000
-22.913950000;-43.318270000
-22.914350000;-43.318750000
-22.914740000;-43.319290000
-22.915350000;-43.320300000
-22.916420000;-43.321930000
-22.918860000;-43.326160000
-22.921530000;-43.330670000
-22.921720000;-43.331020000
-22.922040000;-43.331710000
-22.923480000;-43.335450000
-22.923920000;-43.336490000
-22.924260000;-43.337180000
-22.925370000;-43.339280000
-22.925370000;-43.339300000
-22.925390000;-43.339330000
-22.925900000;-43.340290000
-22.926220000;-43.340800000
-22.926610000;-43.341340000
-22.926770000;-43.341520000
-22.927160000;-43.341920000
-22.927320000;-43.342070000
-22.927450000;-43.342210000
-22.927540000;-43.342290000
-22.927630000;-43.342360000
-22.927720000;-43.342440000
-22.928020000;-43.342670000
-22.928510000;-43.342990000
-22.930000000;-43.343810000
-22.931470000;-43.344560000
-22.931590000;-43.344630000
-22.932110000;-43.344890000
-22.933250000;-43.345500000
-22.934580000;-43.346290000
-22.934690000;-43.346370000
-22.936930000;-43.348230000
-22.937270000;-43.348540000
-22.937390000;-43.348600000
-22.938500000;-43.349570000
-22.938580000;-43.349650000
-22.940070000;-43.350950000
-22.940800000;-43.351540000
-22.941300000;-43.351880000
-22.943460000;-43.353070000
-22.943530000;-43.353120000
-22.943570000;-43.353140000
-22.943580000;-43.353150000
-22.943820000;-43.353280000
-22.945370000;-43.354200000
-22.946170000;-43.354630000
-22.946890000;-43.354980000
-22.947360000;-43.355230000
-22.948380000;-43.355820000
-22.948450000;-43.355870000
-22.949190000;-43.356300000
-22.949630000;-43.356520000
-22.949810000;-43.356590000
-22.950310000;-43.356760000
-22.950540000;-43.356820000
-22.951110000;-43.356940000
-22.951240000;-43.356960000
-22.952200000;-43.357060000
-22.952560000;-43.357110000
-22.953130000;-43.357220000
-22.953700000;-43.357360000
-22.953820000;-43.357380000
-22.953840000;-43.357380000
-22.953850000;-43.357390000
-22.954140000;-43.357420000
-22.954320000;-43.357420000
-22.954550000;-43.357390000
-22.954840000;-43.357330000
-22.955070000;-43.357240000
-22.955530000;-43.357040000
-22.955740000;-43.356960000
-22.956150000;-43.356770000
-22.956340000;-43.356700000
-22.956530000;-43.356650000
-22.956720000;-43.356650000
-22.956890000;-43.356660000
-22.957240000;-43.356730000
-22.957510000;-43.356800000
-22.957870000;-43.356940000
-22.958940000;-43.357420000
-22.959270000;-43.357510000
-22.959630000;-43.357570000
-22.959740000;-43.357580000
-22.960000000;-43.357580000
-22.961160000;-43.357430000
-22.961450000;-43.357380000
-22.962500000;-43.357270000
-22.962630000;-43.357270000
-22.963110000;-43.357240000
-22.964660000;-43.357210000
-22.965580000;-43.357280000
-22.965660000;-43.357280000
-22.966000000;-43.357310000
-22.966260000;-43.357320000
-22.966560000;-43.357360000
-22.966640000;-43.357380000
-22.966710000;-43.357390000
-22.966960000;-43.357470000
-22.967070000;-43.357520000
-22.967180000;-43.357560000
-22.967260000;-43.357600000
-22.967440000;-43.357710000
-22.967540000;-43.357780000
-22.967730000;-43.357930000
-22.968160000;-43.358320000
-22.968500000;-43.358680000
-22.968600000;-43.358750000
-22.968630000;-43.358790000
-22.968690000;-43.358840000
-22.969070000;-43.359300000
-22.969130000;-43.359390000
-22.969290000;-43.359600000
-22.969600000;-43.359960000
-22.969660000;-43.360040000
-22.969910000;-43.360270000
-22.969920000;-43.360290000
-22.969990000;-43.360350000
-22.970080000;-43.360440000
-22.970340000;-43.360660000
-22.970430000;-43.360750000
-22.970610000;-43.360910000
-22.970700000;-43.360980000
-22.971540000;-43.361730000
-22.971640000;-43.361810000
-22.971800000;-43.361970000
-22.972320000;-43.362420000
-22.972400000;-43.362500000
-22.972680000;-43.362720000
-22.972720000;-43.362740000
-22.972780000;-43.362780000
-22.972970000;-43.362880000
-22.978650000;-43.365540000
-22.978750000;-43.365580000
-22.978860000;-43.365640000
-22.979080000;-43.365730000
-22.979260000;-43.365780000
-22.979330000;-43.365790000
-22.979410000;-43.365810000
